cdate,cp,pct_lead,pct_lag1,pct_lag2,pct_lag4,pct_lag8,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy
2013-02-22,27.130,0.516,-0.550,-4.673,-4.202,-3.999,-2.172,-1.064,-0.978,-0.463,-0.122,-0.505,-0.563,0.050,0.020
2013-02-25,27.270,0.440,0.516,-0.037,-5.738,-0.365,-1.457,-1.507,-0.755,-0.735,-0.327,-0.045,-0.394,0.010,0.020
2013-02-26,27.390,-1.899,0.440,0.958,-3.760,-1.863,0.134,-0.981,-1.120,-0.559,-0.570,-0.233,0.008,0.020,0.020
2013-02-27,26.870,1.414,-1.899,-1.467,-1.503,-5.719,-0.319,-0.377,-1.170,-1.253,-0.750,-0.735,-0.416,0.030,0.020
2013-02-28,27.250,1.945,1.414,-0.511,0.442,-3.778,-0.025,0.110,-0.022,-0.741,-0.877,-0.485,-0.502,0.040,0.020
2013-03-01,27.780,-0.216,1.945,3.387,1.870,-3.975,0.476,0.467,0.476,0.305,-0.356,-0.524,-0.217,0.050,0.030
2013-03-04,27.720,-0.722,-0.216,1.725,1.205,-2.600,1.027,0.301,0.328,0.359,0.230,-0.338,-0.490,0.010,0.030
2013-03-05,27.520,-0.254,-0.722,-0.936,2.419,0.880,0.325,0.589,0.095,0.152,0.203,0.110,-0.382,0.020,0.030
2013-03-06,27.450,4.117,-0.254,-0.974,0.734,1.180,-0.399,0.181,0.421,0.036,0.094,0.146,0.069,0.030,0.030
2013-03-07,28.580,-2.169,4.117,3.852,2.880,4.804,1.029,0.719,0.956,1.028,0.616,0.594,0.585,0.040,0.030
2013-03-08,27.960,0.644,-2.169,1.858,0.866,2.081,0.524,0.215,0.129,0.425,0.561,0.258,0.278,0.050,0.030
2013-03-11,28.140,-1.102,0.644,-1.540,2.253,4.726,0.815,0.553,0.301,0.215,0.456,0.571,0.301,0.010,0.030
2013-03-12,27.830,-2.695,-1.102,-0.465,1.384,2.128,-0.894,0.338,0.221,0.066,0.026,0.260,0.384,0.020,0.030
2013-03-13,27.080,-0.148,-2.695,-3.767,-5.248,-2.520,-1.060,-1.351,-0.265,-0.263,-0.329,-0.315,-0.068,0.030,0.030
2013-03-14,27.040,-1.442,-0.148,-2.839,-3.290,-2.453,-1.342,-0.836,-1.116,-0.246,-0.247,-0.307,-0.297,0.040,0.030
2013-03-15,26.650,-0.600,-1.442,-1.588,-5.295,-3.161,-1.461,-1.372,-0.958,-1.172,-0.414,-0.394,-0.431,0.050,0.030
2013-03-18,26.490,0.227,-0.600,-2.034,-4.815,-3.497,-0.736,-1.249,-1.221,-0.901,-1.093,-0.437,-0.417,0.010,0.030
2013-03-19,26.550,-2.599,0.227,-0.375,-1.957,-7.103,-0.615,-0.497,-0.957,-0.984,-0.743,-0.932,-0.365,0.020,0.030
2013-03-20,25.860,-0.464,-2.599,-2.378,-4.364,-7.511,-1.001,-1.118,-0.920,-1.234,-1.216,-0.974,-1.117,0.030,0.030
2013-03-21,25.740,-0.039,-0.464,-3.051,-3.415,-8.529,-0.960,-0.870,-0.990,-0.846,-1.127,-1.125,-0.920,0.040,0.030
2013-03-22,25.730,-2.332,-0.039,-0.503,-2.869,-7.546,-1.060,-0.732,-0.706,-0.834,-0.733,-0.995,-1.008,0.050,0.030
2013-03-25,25.130,0.318,-2.332,-2.370,-5.348,-7.201,-0.953,-1.386,-1.054,-0.977,-1.049,-0.932,-1.143,0.010,0.030
2013-03-26,25.210,3.491,0.318,-2.021,-2.514,-6.768,-0.697,-0.638,-1.050,-0.830,-0.797,-0.883,-0.798,0.020,0.030
2013-03-27,26.090,-1.955,3.491,3.820,1.360,-2.101,0.471,0.343,0.180,-0.299,-0.222,-0.271,-0.407,0.030,0.030
2013-03-28,25.580,-0.195,-1.955,1.468,-0.583,-3.435,0.585,-0.147,-0.125,-0.182,-0.541,-0.442,-0.460,0.040,0.030
2013-04-01,25.530,-0.431,-0.195,-2.146,1.592,-3.842,0.415,0.391,-0.157,-0.137,-0.184,-0.498,-0.415,0.010,0.040
2013-04-02,25.420,3.265,-0.431,-0.625,0.833,-1.701,-0.875,0.205,0.227,-0.203,-0.179,-0.215,-0.491,0.020,0.040
2013-04-03,26.250,3.124,3.265,2.820,0.613,1.981,0.868,0.156,0.807,0.727,0.290,0.249,0.169,0.030,0.040
2013-04-04,27.070,1.182,3.124,6.491,5.825,5.208,1.956,1.429,0.755,1.193,1.071,0.650,0.573,0.040,0.040
2013-04-05,27.390,-1.972,1.182,4.343,7.286,8.993,2.441,1.753,1.375,0.827,1.189,1.084,0.710,0.050,0.040
2013-04-08,26.850,-0.968,-1.972,-0.813,5.625,6.505,0.738,1.329,0.993,0.801,0.413,0.780,0.731,0.010,0.040
2013-04-09,26.590,3.686,-0.968,-2.921,1.295,1.916,-0.594,0.315,0.872,0.664,0.546,0.237,0.583,0.020,0.040
2013-04-10,27.570,1.632,3.686,2.682,1.847,7.780,0.222,0.461,0.974,1.329,1.090,0.936,0.621,0.030,0.040
2013-04-11,28.020,-2.213,1.632,5.378,2.300,9.753,1.424,0.578,0.696,1.083,1.370,1.157,1.014,0.040,0.040
2013-04-12,27.400,-3.212,-2.213,-0.617,2.048,7.789,0.976,0.502,0.007,0.201,0.602,0.912,0.771,0.050,0.040
2013-04-15,26.520,1.508,-3.212,-5.353,-0.263,1.029,-1.281,-0.064,-0.242,-0.534,-0.289,0.124,0.451,0.010,0.040
2013-04-16,26.920,-1.077,1.508,-1.752,-2.358,-0.554,-1.361,-0.597,0.242,0.043,-0.248,-0.069,0.274,0.020,0.040
2013-04-17,26.630,-3.530,-1.077,0.415,-4.961,-2.775,-0.962,-1.293,-0.694,0.025,-0.116,-0.351,-0.180,0.030,0.040
2013-04-18,25.690,0.156,-3.530,-4.569,-6.241,-4.320,-1.047,-1.617,-1.750,-1.166,-0.477,-0.539,-0.702,0.040,0.040
2013-04-19,25.730,0.933,0.156,-3.380,-2.979,-3.234,-1.525,-0.753,-1.270,-1.441,-0.984,-0.401,-0.465,0.050,0.040
2013-04-22,25.970,0.039,0.933,1.090,-3.529,-5.803,-0.853,-0.913,-0.420,-0.908,-1.109,-0.752,-0.258,0.010,0.040
2013-04-23,25.980,0.500,0.039,0.972,-2.441,-7.281,0.373,-0.629,-0.723,-0.344,-0.774,-0.968,-0.666,0.020,0.040
2013-04-24,26.110,0.115,0.500,0.539,1.635,-4.708,0.487,0.405,-0.402,-0.519,-0.224,-0.616,-0.806,0.030,0.040
2013-04-25,26.140,2.716,0.115,0.616,1.593,-1.433,0.217,0.393,0.346,-0.315,-0.428,-0.182,-0.535,0.040,0.040
2013-04-26,26.850,0.484,2.716,2.834,3.389,-0.260,1.100,0.837,0.855,0.740,0.121,-0.033,0.140,0.050,0.040
2013-04-29,26.980,2.928,0.484,3.213,3.849,1.314,1.088,0.943,0.765,0.791,0.702,0.167,0.025,0.010,0.040
2013-04-30,27.770,-1.224,2.928,3.426,6.358,8.097,1.998,1.541,1.337,1.126,1.098,0.983,0.481,0.020,0.040
2013-05-01,27.430,5.614,-1.224,1.668,4.935,6.607,0.706,1.183,0.977,0.899,0.780,0.797,0.728,0.030,0.050
2013-05-02,28.970,-2.278,5.614,4.321,7.896,11.552,2.364,1.907,2.051,1.742,1.572,1.387,1.338,0.040,0.050
2013-05-03,28.310,-2.614,-2.278,3.208,4.930,8.968,0.637,1.182,1.047,1.305,1.143,1.066,0.957,0.050,0.050
2013-05-06,27.570,-2.466,-2.614,-4.833,-0.720,5.592,0.165,-0.178,0.421,0.431,0.738,0.664,0.646,0.010,0.050
2013-05-07,26.890,0.855,-2.466,-5.016,-1.969,2.869,-2.513,-0.483,-0.632,-0.054,0.021,0.340,0.316,0.020,0.050
2013-05-08,27.120,-0.295,0.855,-1.632,-6.386,1.006,-1.459,-1.684,-0.223,-0.391,0.072,0.122,0.395,0.030,0.050
2013-05-09,27.040,-1.331,-0.295,0.558,-4.486,0.222,-0.654,-1.169,-1.409,-0.235,-0.378,0.027,0.077,0.040,0.050
2013-05-10,26.680,0.525,-1.331,-1.622,-3.228,-3.925,-0.260,-0.826,-1.205,-1.400,-0.389,-0.495,-0.121,0.050,0.050
2013-05-13,26.820,0.932,0.525,-0.814,-0.260,-2.224,-0.372,-0.065,-0.557,-0.919,-1.129,-0.278,-0.385,0.010,0.050
2013-05-14,27.070,-1.736,0.932,1.462,-0.184,-6.559,0.037,-0.046,0.134,-0.309,-0.655,-0.874,-0.146,0.020,0.050
2013-05-15,26.600,-1.767,-1.736,-0.820,-1.627,-6.040,-0.099,-0.411,-0.387,-0.180,-0.515,-0.792,-0.971,0.030,0.050
2013-05-16,26.130,0.459,-1.767,-3.472,-2.061,-5.223,-0.865,-0.516,-0.683,-0.617,-0.405,-0.672,-0.901,0.040,0.050
2013-05-17,26.250,-1.867,0.459,-1.316,-2.125,-2.380,-1.038,-0.537,-0.324,-0.495,-0.466,-0.299,-0.549,0.050,0.050
2013-05-20,25.760,-0.388,-1.867,-1.416,-4.839,-5.015,-1.075,-1.251,-0.804,-0.580,-0.691,-0.640,-0.472,0.010,0.050
2013-05-21,25.660,-1.949,-0.388,-2.248,-3.534,-5.104,-0.605,-0.906,-1.081,-0.737,-0.553,-0.654,-0.613,0.020,0.050
2013-05-22,25.160,-0.397,-1.949,-2.329,-3.712,-5.697,-1.423,-0.943,-1.117,-1.228,-0.909,-0.726,-0.796,0.030,0.050
2013-05-23,25.060,-2.993,-0.397,-2.338,-4.533,-6.562,-0.923,-1.171,-0.837,-1.000,-1.113,-0.847,-0.691,0.040,0.050
2013-05-24,24.310,-0.864,-2.993,-3.378,-5.629,-10.196,-1.811,-1.447,-1.540,-1.196,-1.284,-1.347,-1.082,0.050,0.050
2013-05-28,24.100,-3.237,-0.864,-3.831,-6.080,-9.398,-1.443,-1.582,-1.336,-1.433,-1.151,-1.235,-1.297,0.020,0.050
2013-05-29,23.320,5.274,-3.237,-4.072,-7.313,-10.754,-2.426,-1.901,-1.919,-1.653,-1.690,-1.408,-1.453,0.030,0.050
2013-05-30,24.550,-0.815,5.274,1.867,-2.035,-6.476,0.333,-0.530,-0.503,-0.758,-0.703,-0.859,-0.705,0.040,0.050
2013-05-31,24.350,-2.053,-0.815,4.417,0.165,-5.474,0.346,0.042,-0.589,-0.556,-0.767,-0.718,-0.855,0.050,0.050
2013-06-03,23.850,-1.384,-2.053,-2.851,-1.037,-7.054,0.729,-0.260,-0.383,-0.837,-0.773,-0.930,-0.867,0.010,0.060
2013-06-04,23.520,-2.636,-1.384,-3.409,0.858,-6.518,-1.436,0.208,-0.485,-0.550,-0.917,-0.849,-0.981,0.020,0.060
2013-06-05,22.900,0.306,-2.636,-3.983,-6.721,-8.619,-2.063,-1.744,-0.352,-0.842,-0.846,-1.131,-1.046,0.030,0.060
2013-06-06,22.970,1.393,0.306,-2.338,-5.667,-5.512,-1.268,-1.480,-1.344,-0.246,-0.683,-0.707,-0.977,0.040,0.060
2013-06-07,23.290,4.465,1.393,1.703,-2.348,-3.361,-0.333,-0.604,-0.910,-0.894,-0.018,-0.429,-0.479,0.050,0.060
2013-06-10,24.330,-1.233,4.465,5.921,3.444,4.331,2.026,0.866,0.410,-0.014,-0.133,0.532,0.108,0.010,0.060
2013-06-11,24.030,-1.082,-1.233,3.177,4.934,-2.118,1.479,1.194,0.434,0.128,-0.194,-0.275,0.332,0.020,0.060
2013-06-12,23.770,-0.168,-1.082,-2.302,3.483,-2.382,0.665,0.838,0.735,0.177,-0.049,-0.307,-0.366,0.030,0.060
2013-06-13,23.730,-0.421,-0.168,-1.248,1.889,-0.503,-0.839,0.459,0.638,0.584,0.127,-0.064,-0.292,0.040,0.060
2013-06-14,23.630,1.650,-0.421,-0.589,-2.877,0.468,-0.562,-0.736,0.285,0.462,0.440,0.058,-0.104,0.050,0.060
2013-06-17,24.020,0.791,1.650,1.222,-0.042,4.891,0.350,-0.011,-0.260,0.509,0.629,0.590,0.235,0.010,0.060
2013-06-18,24.210,0.413,0.791,2.455,1.851,5.398,0.668,0.460,0.151,-0.084,0.549,0.649,0.612,0.020,0.060
2013-06-19,24.310,-1.687,0.413,1.207,2.444,4.380,0.937,0.603,0.450,0.195,-0.012,0.531,0.622,0.030,0.060
2013-06-20,23.900,2.636,-1.687,-1.280,1.143,-1.767,-0.166,0.280,0.142,0.090,-0.078,-0.224,0.282,0.040,0.060
2013-06-21,24.530,-2.405,2.636,0.905,2.123,2.081,0.440,0.526,0.744,0.553,0.451,0.260,0.093,0.050,0.060
2013-06-24,23.940,1.295,-2.405,0.167,-1.115,0.715,-0.511,-0.279,-0.066,0.214,0.125,0.088,-0.042,0.010,0.060
2013-06-25,24.250,-0.371,1.295,-1.141,-0.247,2.191,0.481,-0.062,0.033,0.158,0.367,0.270,0.222,0.020,0.060
2013-06-26,24.160,2.070,-0.371,0.919,1.088,2.243,-0.511,0.268,-0.124,-0.034,0.083,0.274,0.198,0.030,0.060
2013-06-27,24.660,0.892,2.070,1.691,0.530,2.664,0.985,0.134,0.625,0.241,0.265,0.330,0.473,0.040,0.060
2013-06-28,24.880,-0.281,0.892,2.980,3.926,2.767,0.855,0.960,0.287,0.669,0.335,0.344,0.393,0.050,0.060
2013-07-01,24.810,-1.612,-0.281,0.608,2.309,2.057,0.874,0.568,0.709,0.191,0.531,0.256,0.273,0.010,0.070
2013-07-02,24.410,0.451,-1.612,-1.889,1.035,2.134,-0.337,0.253,0.130,0.319,-0.070,0.261,0.046,0.020,0.070
2013-07-03,24.520,-0.612,0.451,-1.169,-0.568,-0.041,-0.488,-0.142,0.292,0.183,0.338,-0.005,0.282,0.030,0.070
2013-07-05,24.370,1.395,-0.612,-0.164,-2.050,1.796,-0.600,-0.520,-0.236,0.142,0.070,0.219,-0.073,0.050,0.070
2013-07-08,24.710,3.116,1.395,0.775,-0.403,1.897,0.408,-0.102,-0.138,0.034,0.319,0.234,0.349,0.010,0.070
2013-07-09,25.480,1.256,3.116,4.555,4.383,5.464,1.288,1.080,0.543,0.405,0.473,0.667,0.554,0.020,0.070
2013-07-10,25.800,0.039,1.256,4.411,5.220,4.623,1.882,1.275,1.113,0.663,0.528,0.573,0.733,0.030,0.070
2013-07-11,25.810,0.387,0.039,1.295,5.909,3.738,1.427,1.415,1.022,0.929,0.571,0.465,0.512,0.040,0.070
2013-07-12,25.910,1.428,0.387,0.426,4.856,4.434,0.555,1.165,1.206,0.914,0.849,0.547,0.456,0.050,0.070
2013-07-15,26.280,0.152,1.428,1.821,3.140,7.661,0.615,0.771,1.214,1.240,0.987,0.922,0.647,0.010,0.070
2013-07-16,26.320,1.254,0.152,1.582,2.016,7.341,0.650,0.498,0.646,1.035,1.081,0.879,0.833,0.020,0.070
2013-07-17,26.650,-1.764,1.254,1.408,3.255,9.356,0.934,0.799,0.649,0.746,1.064,1.102,0.921,0.030,0.070
2013-07-18,26.180,-1.146,-1.764,-0.532,1.042,5.949,-0.126,0.256,0.282,0.242,0.383,0.705,0.776,0.040,0.070
2013-07-19,25.880,0.657,-1.146,-2.889,-1.522,1.570,-0.559,-0.381,-0.023,0.045,0.044,0.192,0.499,0.050,0.070
2013-07-22,26.050,0.307,0.657,-0.497,-1.026,0.969,-0.768,-0.258,-0.175,0.089,0.131,0.120,0.243,0.010,0.070
2013-07-23,26.130,1.454,0.307,0.966,-1.951,1.240,-0.064,-0.499,-0.145,-0.095,0.120,0.153,0.140,0.020,0.070
2013-07-24,26.510,29.611,1.454,1.766,1.261,2.316,0.801,0.316,-0.107,0.121,0.125,0.286,0.297,0.030,0.070
2013-07-25,34.360,-1.019,29.611,31.496,32.767,30.746,9.552,7.501,5.888,4.670,4.193,3.705,3.458,0.040,0.070
2013-07-26,34.010,4.175,-1.019,28.291,30.557,29.217,8.305,6.578,5.528,4.528,3.696,3.406,3.066,0.050,0.070
2013-07-29,35.430,6.209,4.175,3.114,35.591,32.946,8.593,7.137,5.996,5.233,4.439,3.743,3.488,0.010,0.070
2013-07-30,37.630,-2.206,6.209,10.644,41.946,43.736,3.054,7.863,6.848,5.967,5.338,4.654,4.034,0.020,0.070
2013-07-31,36.800,1.875,-2.206,3.867,7.101,42.195,2.540,1.696,5.773,5.211,4.656,4.250,3.755,0.030,0.070
2013-08-01,37.490,1.494,1.875,-0.372,10.232,43.916,1.841,2.362,1.726,5.090,4.690,4.263,3.943,0.040,0.080
2013-08-02,38.050,2.996,1.494,3.397,7.395,45.618,0.374,1.747,2.179,1.682,4.547,4.253,3.916,0.050,0.080
2013-08-05,39.190,-1.633,2.996,4.535,4.146,47.831,2.083,1.029,1.988,2.306,1.868,4.328,4.088,0.010,0.080
2013-08-06,38.550,0.830,-1.633,1.314,4.755,12.194,0.915,1.142,0.484,1.370,1.725,1.410,3.632,0.020,0.080
2013-08-07,38.870,-0.849,0.830,-0.817,3.681,14.290,0.703,0.892,1.077,0.542,1.290,1.609,1.342,0.030,0.080
2013-08-08,38.540,-0.104,-0.849,-0.026,1.288,8.778,-0.561,0.316,0.543,0.754,0.340,1.019,1.330,0.040,0.080
2013-08-09,38.500,-0.727,-0.104,-0.952,-1.761,2.312,-0.043,-0.447,0.232,0.436,0.632,0.284,0.893,0.050,0.080
2013-08-12,38.220,-3.140,-0.727,-0.830,-0.856,3.859,-0.564,-0.214,-0.503,0.073,0.270,0.462,0.171,0.010,0.080
2013-08-13,37.020,-0.999,-3.140,-3.844,-4.759,-1.254,-1.336,-1.215,-0.800,-0.945,-0.383,-0.153,0.064,0.020,0.080
2013-08-14,36.650,-0.246,-0.999,-4.108,-4.904,-3.679,-1.653,-1.257,-1.175,-0.834,-0.954,-0.458,-0.244,0.030,0.080
2013-08-15,36.560,1.422,-0.246,-1.243,-5.039,-6.711,-1.506,-1.307,-1.059,-1.024,-0.753,-0.868,-0.436,0.040,0.080
2013-08-16,37.080,1.969,1.422,1.173,-2.983,-3.813,0.054,-0.774,-0.765,-0.652,-0.682,-0.488,-0.621,0.050,0.080
2013-08-19,37.810,1.587,1.969,3.419,2.134,-2.727,1.041,0.533,-0.221,-0.309,-0.279,-0.353,-0.218,0.010,0.080
2013-08-20,38.410,-0.234,1.587,3.587,4.802,-0.337,1.633,1.174,0.745,0.085,-0.034,-0.043,-0.136,0.020,0.080
2013-08-21,38.320,0.600,-0.234,1.349,4.814,-0.468,1.083,1.161,0.887,0.578,0.038,-0.060,-0.065,0.030,0.080
2013-08-22,38.550,5.188,0.600,0.364,3.964,0.863,0.642,0.960,1.046,0.838,0.581,0.110,0.015,0.040,0.080
2013-08-23,40.550,1.948,5.188,5.819,7.247,9.535,1.823,1.758,1.792,1.729,1.459,1.161,0.683,0.050,0.080
2013-08-26,41.340,-4.112,1.948,7.237,7.628,12.797,2.507,1.846,1.790,1.813,1.757,1.520,1.251,0.010,0.080
2013-08-27,39.640,2.296,-4.112,-2.244,3.445,8.425,0.897,0.825,0.620,0.773,0.932,0.988,0.859,0.020,0.080
2013-08-28,40.550,1.800,2.296,-1.911,5.188,9.358,0.000,1.234,1.111,0.896,0.988,1.101,1.133,0.030,0.080
2013-08-29,41.280,0.024,1.800,4.137,1.800,9.177,-0.049,0.448,1.342,1.224,1.024,1.089,1.178,0.040,0.080
2013-08-30,41.290,1.405,0.024,1.825,-0.121,7.498,1.340,-0.031,0.363,1.120,1.049,0.896,0.967,0.050,0.080
2013-09-03,41.870,-0.215,1.405,1.429,5.626,9.264,1.061,1.352,0.259,0.537,1.159,1.092,0.952,0.020,0.090
2013-09-04,41.780,2.106,-0.215,1.187,3.033,8.379,0.400,0.740,1.035,0.179,0.427,0.984,0.943,0.030,0.090
2013-09-05,42.660,3.024,2.106,1.887,3.343,5.203,1.085,0.823,1.010,1.211,0.457,0.639,1.108,0.040,0.090
2013-09-06,43.950,0.205,3.024,5.194,6.442,6.313,1.620,1.562,1.262,1.345,1.469,0.784,0.908,0.050,0.090
2013-09-09,44.040,-0.999,0.205,3.235,5.183,11.100,1.730,1.258,1.283,1.080,1.176,1.304,0.716,0.010,0.090
2013-09-10,43.600,3.303,-0.999,-0.796,4.356,7.522,0.714,1.044,0.801,0.896,0.775,0.896,1.039,0.020,0.090
2013-09-11,45.040,-0.644,3.303,2.271,5.579,9.109,0.822,1.347,1.487,1.214,1.238,1.092,1.165,0.030,0.090
2013-09-12,44.750,-0.983,-0.644,2.638,1.820,8.380,0.532,0.451,0.944,1.125,0.942,0.995,0.892,0.040,0.090
2013-09-13,44.310,-4.062,-0.983,-1.621,0.613,5.828,0.529,0.152,0.162,0.621,0.820,0.697,0.770,0.050,0.090
2013-09-16,42.510,6.022,-4.062,-5.006,-2.500,1.747,-1.923,-0.617,-0.695,-0.545,-0.049,0.208,0.163,0.010,0.090
2013-09-17,45.070,0.355,6.022,1.715,0.067,5.649,0.243,0.017,0.663,0.388,0.362,0.682,0.831,0.020,0.090
2013-09-18,45.230,1.658,0.355,6.398,1.073,2.912,0.693,0.271,0.086,0.611,0.383,0.361,0.645,0.030,0.090
2013-09-19,45.980,3.284,1.658,2.019,3.769,4.405,2.546,0.934,0.551,0.351,0.761,0.544,0.507,0.040,0.090
2013-09-20,47.490,-0.632,3.284,4.997,11.715,8.922,1.745,2.710,1.405,1.013,0.777,1.079,0.854,0.050,0.090
2013-09-23,47.190,2.670,-0.632,2.632,4.704,4.774,1.393,1.140,2.026,1.053,0.768,0.593,0.881,0.010,0.090
2013-09-24,48.450,2.085,2.670,2.021,7.119,8.268,1.726,1.703,1.442,2.126,1.286,1.010,0.830,0.020,0.090
2013-09-25,49.460,1.880,2.085,4.810,7.569,11.623,1.358,1.807,1.773,1.547,2.113,1.387,1.133,0.030,0.090
2013-09-26,50.390,1.687,1.880,4.004,6.107,18.537,2.158,1.483,1.815,1.786,1.592,2.078,1.442,0.040,0.090
2013-09-27,51.240,-1.971,1.687,3.599,8.582,13.690,1.847,2.030,1.520,1.788,1.767,1.601,2.028,0.050,0.090
2013-09-30,50.230,0.378,-1.971,-0.318,3.674,11.055,0.507,0.884,1.217,0.923,1.234,1.281,1.184,0.010,0.090
2013-10-01,50.420,-0.278,0.378,-1.600,1.941,9.656,0.020,0.475,0.783,1.076,0.843,1.124,1.177,0.020,0.100
2013-10-02,50.280,-2.188,-0.278,0.100,-0.218,5.875,-0.636,-0.054,0.325,0.606,0.882,0.702,0.966,0.030,0.100
2013-10-03,49.180,3.782,-2.188,-2.459,-4.020,4.217,-0.701,-1.029,-0.481,-0.093,0.208,0.498,0.378,0.040,0.100
2013-10-04,51.040,-1.019,3.782,1.512,1.613,5.346,0.412,0.403,-0.080,0.215,0.448,0.644,0.854,0.050,0.100
2013-10-07,50.520,-6.690,-1.019,2.725,0.198,2.143,0.159,0.050,0.115,-0.239,0.037,0.263,0.457,0.010,0.100
2013-10-08,47.140,-0.785,-6.690,-7.641,-6.245,-6.450,-1.372,-1.587,-1.322,-1.035,-1.175,-0.812,-0.515,0.020,0.100
2013-10-09,46.770,4.875,-0.785,-7.423,-4.900,-8.724,-2.956,-1.233,-1.435,-1.238,-1.002,-1.130,-0.810,0.030,0.100
2013-10-10,49.050,0.122,4.875,4.052,-3.899,-2.349,-1.028,-1.029,-0.053,-0.419,-0.398,-0.299,-0.493,0.040,0.100
2013-10-11,49.110,0.814,0.122,5.003,-2.791,-2.598,1.359,-0.734,-0.796,-0.024,-0.341,-0.333,-0.253,0.050,0.100
2013-10-14,49.510,-0.020,0.814,0.938,5.028,-1.531,1.855,1.219,-0.418,-0.524,0.096,-0.196,-0.206,0.010,0.100
2013-10-15,49.500,3.313,-0.020,0.794,5.837,0.651,0.304,1.385,0.967,-0.350,-0.451,0.081,-0.177,0.020,0.100
2013-10-16,51.140,2.092,3.313,3.292,4.261,0.196,1.352,1.049,1.760,1.356,0.181,0.025,0.442,0.030,0.100
2013-10-17,52.210,3.850,2.092,5.475,6.312,3.345,1.766,1.532,1.257,1.810,1.460,0.428,0.263,0.040,0.100
2013-10-18,54.220,-0.682,3.850,6.023,9.513,15.019,2.995,2.275,1.992,1.691,2.100,1.763,0.825,0.050,0.100
2013-10-21,53.850,-2.173,-0.682,3.141,8.788,15.138,1.691,2.058,1.663,1.527,1.335,1.733,1.474,0.010,0.100
2013-10-22,52.680,-1.481,-2.173,-2.840,3.011,7.401,0.292,0.723,1.204,1.011,0.983,0.881,1.281,0.020,0.100
2013-10-23,51.900,1.060,-1.481,-3.621,-0.594,5.681,-1.464,-0.146,0.287,0.759,0.654,0.672,0.614,0.030,0.100
2013-10-24,52.450,-0.953,1.060,-0.437,-3.264,5.938,-0.892,-0.839,0.091,0.413,0.801,0.703,0.714,0.040,0.100
2013-10-25,51.950,-3.311,-0.953,0.096,-3.528,4.949,-0.467,-0.909,-0.864,-0.082,0.219,0.583,0.519,0.050,0.100
2013-10-28,50.230,-1.652,-3.311,-4.233,-4.651,-1.779,-1.080,-1.186,-1.397,-1.275,-0.539,-0.217,0.155,0.010,0.100
2013-10-29,49.400,-0.789,-1.652,-4.909,-4.817,-5.382,-2.012,-1.225,-1.282,-1.442,-1.330,-0.674,-0.371,0.020,0.100
2013-10-30,49.010,2.448,-0.789,-2.429,-6.559,-9.609,-1.978,-1.715,-1.142,-1.204,-1.353,-1.266,-0.687,0.030,0.100
2013-10-31,50.210,-0.916,2.448,1.640,-3.349,-6.760,-0.013,-0.875,-0.893,-0.557,-0.695,-0.893,-0.869,0.040,0.100
2013-11-01,49.750,-3.075,-0.916,1.510,-0.956,-5.562,0.235,-0.242,-0.885,-0.898,-0.609,-0.724,-0.896,0.050,0.110
2013-11-04,48.220,3.920,-3.075,-3.963,-2.389,-7.091,-0.533,-0.598,-0.815,-1.257,-1.213,-0.917,-0.984,0.010,0.110
2013-11-05,50.110,-1.976,3.920,0.724,2.244,-4.461,-0.068,0.555,0.287,-0.040,-0.530,-0.587,-0.397,0.020,0.110
2013-11-06,49.120,-3.176,-1.976,1.866,-2.171,-5.448,-0.427,-0.553,0.044,-0.094,-0.321,-0.715,-0.743,0.030,0.110
2013-11-07,47.560,-0.063,-3.176,-5.089,-4.402,-5.316,-0.450,-1.123,-1.083,-0.492,-0.535,-0.679,-0.990,0.040,0.110
2013-11-08,47.530,-2.798,-0.063,-3.237,-1.431,-3.785,-1.789,-0.355,-0.915,-0.917,-0.432,-0.478,-0.612,0.050,0.110
2013-11-11,46.200,0.887,-2.798,-2.860,-7.803,-5.734,-2.067,-2.053,-0.840,-1.229,-1.185,-0.723,-0.731,0.010,0.110
2013-11-12,46.610,4.505,0.887,-1.936,-5.110,-7.170,-0.677,-1.336,-1.477,-0.561,-0.936,-0.935,-0.551,0.020,0.110
2013-11-13,48.710,0.575,4.505,5.433,2.418,-2.090,0.834,0.608,-0.173,-0.490,0.146,-0.271,-0.346,0.030,0.110
2013-11-14,48.990,0.041,0.575,5.106,3.072,1.597,1.933,0.766,0.601,-0.046,-0.335,0.200,-0.175,0.040,0.110
2013-11-15,49.010,-6.488,0.041,0.616,6.082,-2.195,1.636,1.454,0.618,0.505,-0.033,-0.287,0.182,0.050,0.110
2013-11-18,45.830,1.156,-6.488,-6.450,-1.673,-6.698,-2.002,-0.405,-0.155,-0.596,-0.520,-0.865,-0.996,0.010,0.110
2013-11-19,46.360,0.151,1.156,-5.407,-4.824,-2.523,-1.863,-1.236,-0.105,0.056,-0.353,-0.316,-0.647,0.020,0.110
2013-11-20,46.430,0.582,0.151,1.309,-5.226,-2.314,-1.861,-1.364,-0.964,-0.063,0.069,-0.291,-0.265,0.030,0.110
2013-11-21,46.700,-1.006,0.582,0.733,-4.713,1.082,0.624,-1.246,-0.977,-0.709,0.027,0.132,-0.195,0.040,0.110
2013-11-22,46.230,-3.050,-1.006,-0.431,0.873,-0.815,-0.093,0.215,-1.201,-0.984,-0.753,-0.100,0.007,0.050,0.110
